_id,type,price,location,bedrooms,bathrooms,area,price_per_sqm,scraped_at
69deb119b0e0a197c29037c1,Apartment,"780,000","Aljar, El Shorouk Compounds, Shorouk City, Cairo",3,2,65,"12,000",2026-04-14T23:26:49.216Z
69deb119b0e0a197c29037c2,Chalet,"8,160,000","Playa Resort, Sidi Abdel Rahman, North Coast",2,2,151,"54,039",2026-04-14T23:26:49.217Z
69deb119b0e0a197c29037c3,Twin House,"6,000,000","Tawny Hyde Park, 6 October Compounds, 6 October City, Giza",3,3,50,"120,000",2026-04-14T23:26:49.217Z
69deb119b0e0a197c29037c4,Apartment,"6,140,000","White Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",1,1,77,"79,740",2026-04-14T23:26:49.218Z
69deb119b0e0a197c29037c5,Apartment,"9,400,000","Sky Capital, New Capital Compounds, New Capital City, Cairo",3,3,206,"45,631",2026-04-14T23:26:49.219Z
69deb119b0e0a197c29037c6,Apartment,"7,200,000","Lagoon, Al Alamein, North Coast",3,1,180,"40,000",2026-04-14T23:26:49.219Z
69deb119b0e0a197c29037c7,Apartment,"8,500,000","Seashore, Ras Al Hekma, North Coast",1,1,62,"137,096",2026-04-14T23:26:49.220Z
69deb119b0e0a197c29037c8,Apartment,"10,000,000","White Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,130,"76,923",2026-04-14T23:26:49.221Z
69deb119b0e0a197c29037c9,Townhouse,"15,590,000","Eastville, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,190,"82,052",2026-04-14T23:26:49.221Z
69deb119b0e0a197c29037ca,Duplex,"25,607,000","White Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,326,"78,549",2026-04-14T23:26:49.222Z
69deb119b0e0a197c29037cb,Chalet,"27,540,000","Marina 5, Marina, Al Alamein, North Coast",2,2,102,"270,000",2026-04-14T23:26:49.223Z
69deb119b0e0a197c29037cc,Apartment,"19,019,840","Valore, Sheraton Al Matar, El Nozha, Cairo",3,3,184,"103,368",2026-04-14T23:26:49.223Z
69deb119b0e0a197c29037cd,Apartment,"11,600,000","Seashore, Ras Al Hekma, North Coast",2,2,90,"128,888",2026-04-14T23:26:49.224Z
69deb119b0e0a197c29037ce,Townhouse,"12,200,000","The 101, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4,3,195,"62,564",2026-04-14T23:26:49.224Z
69deb119b0e0a197c29037cf,Apartment,"3,300,000","Lagoon, Al Alamein, North Coast",1,1,50,"66,000",2026-04-14T23:26:49.225Z
69deb119b0e0a197c29037d0,Chalet,"15,000,000","Safia, Ras Al Hekma, North Coast",3,3,145,"103,448",2026-04-14T23:26:49.226Z
69deb119b0e0a197c29037d1,Twin House,"15,200,000","The 101, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4,3,225,"67,555",2026-04-14T23:26:49.227Z
69deb119b0e0a197c29037d2,Chalet,"20,000,000","Al Masyaf, Ras Al Hekma, North Coast",4,3,145,"137,931",2026-04-14T23:26:49.227Z
69deb119b0e0a197c29037d3,Apartment,"14,008,000","90 Avenue, South Investors Area, New Cairo City, Cairo",2,3,145,"96,606",2026-04-14T23:26:49.228Z
69deb119b0e0a197c29037d4,Chalet,"14,000,000","Al Masyaf, Ras Al Hekma, North Coast",2,2,110,"127,272",2026-04-14T23:26:49.228Z
69deb119b0e0a197c29037d5,Apartment,"3,700,000","Lagoon, Al Alamein, North Coast",2,1,62,"59,677",2026-04-14T23:26:49.229Z
69deb119b0e0a197c29037d6,Chalet,"4,500,000","Malibu, Al Ain Al Sokhna, Suez",3,2,125,"36,000",2026-04-14T23:26:49.230Z
69deb119b0e0a197c29037d7,Apartment,"12,390,000","White Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,156,"79,423",2026-04-14T23:26:49.230Z
69deb119b0e0a197c29037d8,Apartment,"11,430,000","Vinci, New Capital Compounds, New Capital City, Cairo",3,2,156,"73,269",2026-04-14T23:26:49.231Z
69deb11eb0e0a197c29037d9,Apartment,"3,588,750","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,2,165,"21,750",2026-04-14T23:26:54.081Z
69deb11eb0e0a197c29037da,Apartment,"6,000,000","Mazarine, New Alamein City, Al Alamein, North Coast",3,2,120,"50,000",2026-04-14T23:26:54.082Z
69deb11eb0e0a197c29037db,Apartment,"24,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",3,4,206,"116,504",2026-04-14T23:26:54.082Z
69deb11eb0e0a197c29037dc,Townhouse,"25,500,000","Mountain View, Ras Al Hekma, North Coast",3,3,170,"150,000",2026-04-14T23:26:54.082Z
69deb11eb0e0a197c29037dd,Twin House,"50,000,000","La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",6,6,400,"125,000",2026-04-14T23:26:54.083Z
69deb11eb0e0a197c29037de,Villa,"10,450,000","Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,3,90,"116,111",2026-04-14T23:26:54.083Z
69deb11eb0e0a197c29037df,Twin House,"54,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",4,6,420,"128,571",2026-04-14T23:26:54.083Z
69deb11eb0e0a197c29037e0,Apartment,"6,714,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,168,"39,964",2026-04-14T23:26:54.084Z
69deb11eb0e0a197c29037e1,Townhouse,"20,500,000","Palm Hills October, Cairo Alexandria Desert Road, 6 October City, Giza",4,4,278,"73,741",2026-04-14T23:26:54.084Z
69deb11eb0e0a197c29037e2,Villa,"40,000,000","La Vista Bay, La Vista, Qesm Ad Dabaah, North Coast",5,5,320,"125,000",2026-04-14T23:26:54.084Z
69deb11eb0e0a197c29037e3,Cabin,"3,250,000","Malibu, Al Ain Al Sokhna, Suez",2,1,110,"29,545",2026-04-14T23:26:54.085Z
69deb11eb0e0a197c29037e4,Apartment,"6,700,000","B6, Madinaty, Cairo",3,2,133,"50,375",2026-04-14T23:26:54.085Z
69deb11eb0e0a197c29037e5,Villa,"64,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",6,7,380,"168,421",2026-04-14T23:26:54.085Z
69deb11eb0e0a197c29037e6,Twin House,"18,500,000","Alma, 2nd District, Sheikh Zayed City, Giza",5,5,357,"51,820",2026-04-14T23:26:54.086Z
69deb11eb0e0a197c29037e7,Apartment,"4,000,000","O West, 6 October Compounds, 6 October City, Giza",3,3,50,"80,000",2026-04-14T23:26:54.086Z
69deb11eb0e0a197c29037e8,Chalet,"14,250,000","Marsa Baghush, Qesm Marsa Matrouh, North Coast",2,2,140,"101,785",2026-04-14T23:26:54.086Z
69deb11eb0e0a197c29037e9,Villa,"8,000,000","O West, 6 October Compounds, 6 October City, Giza",5,5,50,"160,000",2026-04-14T23:26:54.087Z
69deb11eb0e0a197c29037ea,Apartment,"660,000","Aljar, El Shorouk Compounds, Shorouk City, Cairo",2,2,30,"22,000",2026-04-14T23:26:54.087Z
69deb11eb0e0a197c29037eb,Villa,"3,000,000","Rivers, New Zayed City, Sheikh Zayed City, Giza",4,4,285,"10,526",2026-04-14T23:26:54.088Z
69deb11eb0e0a197c29037ec,Chalet,"12,000,000","La Vista Gardens, La Vista, Al Ain Al Sokhna, Suez",3,3,150,"80,000",2026-04-14T23:26:54.088Z
69deb11eb0e0a197c29037ed,Villa,"6,000,000","Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,50,"120,000",2026-04-14T23:26:54.088Z
69deb11eb0e0a197c29037ee,Villa,"15,000,000","La vista Ras El Hikma, Ras Al Hekma, North Coast",3,3,160,"93,750",2026-04-14T23:26:54.089Z
69deb11eb0e0a197c29037ef,Apartment,"8,000,000","El Rehab Extension, Al Rehab, New Cairo City, Cairo",2,2,121,"66,115",2026-04-14T23:26:54.089Z
69deb11eb0e0a197c29037f0,Chalet,"6,800,000","Palm Beach, Al Ain Al Sokhna, Suez",3,2,145,"46,896",2026-04-14T23:26:54.090Z
69deb11eb0e0a197c29037f1,Twin House,"62,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",6,6,422,"146,919",2026-04-14T23:26:54.090Z
69deb122b0e0a197c29037f2,Apartment,"5,000,000","Six West, Beverly Hills, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,20,"250,000",2026-04-14T23:26:58.619Z
69deb122b0e0a197c29037f3,Twin House,"20,000,000","Cali Coast, Ras Al Hekma, North Coast",5,5,210,"95,238",2026-04-14T23:26:58.620Z
69deb122b0e0a197c29037f4,Apartment,"3,900,000","Maadi Dunes, Zahraa El Maadi, Hay El Maadi, Cairo",3,2,130,"30,000",2026-04-14T23:26:58.621Z
69deb122b0e0a197c29037f5,Chalet,"8,800,000","Direction White, Ras Al Hekma, North Coast",1,1,65,"135,384",2026-04-14T23:26:58.621Z
69deb122b0e0a197c29037f6,Chalet,"2,850,000","Paradise Ras Sudr, Raas Matarma, Ras Sedr, South Sainai",2,2,80,"35,625",2026-04-14T23:26:58.622Z
69deb122b0e0a197c29037f7,Villa,"80,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",5,7,720,"111,111",2026-04-14T23:26:58.623Z
69deb122b0e0a197c29037f8,Apartment,"7,421,000","Zizinia Al Mostakbal, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",4,4,175,"42,405",2026-04-14T23:26:58.623Z
69deb122b0e0a197c29037f9,Apartment,"1,590,000","Marriott Residence Heliopolis, Almazah, Heliopolis - Masr El Gedida, Cairo",1,1,99,"16,060",2026-04-14T23:26:58.623Z
69deb122b0e0a197c29037fa,Apartment,"4,000,000","Palm Parks   Palm Hills, South Dahshur Link, 6 October City, Giza",2,2,20,"200,000",2026-04-14T23:26:58.624Z
69deb122b0e0a197c29037fb,Duplex,"8,000,000","Murano Wadi Degla, Al Ain Al Sokhna, Suez",3,2,178,"44,943",2026-04-14T23:26:58.624Z
69deb122b0e0a197c29037fc,Villa,"17,000,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,338,"50,295",2026-04-14T23:26:58.625Z
69deb122b0e0a197c29037fd,Villa,"81,570,000","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",6,7,716,"113,924",2026-04-14T23:26:58.625Z
69deb122b0e0a197c29037fe,Villa,"79,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",5,6,720,"109,722",2026-04-14T23:26:58.626Z
69deb122b0e0a197c29037ff,Apartment,"11,000,000","Mountain View Hyde Park, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,2,112,"98,214",2026-04-14T23:26:58.627Z
69deb122b0e0a197c2903800,Duplex,"4,200,000","Cali Coast, Ras Al Hekma, North Coast",3,3,170,"24,705",2026-04-14T23:26:58.627Z
69deb122b0e0a197c2903801,Apartment,"12,000,000","Zed East, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,3,132,"90,909",2026-04-14T23:26:58.628Z
69deb122b0e0a197c2903802,Apartment,"10,800,000","Vinci, New Capital Compounds, New Capital City, Cairo",2,2,144,"75,000",2026-04-14T23:26:58.628Z
69deb122b0e0a197c2903803,Townhouse,"25,000,000","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",4,4,260,"96,153",2026-04-14T23:26:58.628Z
69deb122b0e0a197c2903804,Villa,"18,000,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,300,"60,000",2026-04-14T23:26:58.629Z
69deb122b0e0a197c2903805,Apartment,"10,000,000","Lake View Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",2,3,144,"69,444",2026-04-14T23:26:58.629Z
69deb122b0e0a197c2903806,Villa,"64,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",6,7,480,"133,333",2026-04-14T23:26:58.629Z
69deb122b0e0a197c2903807,Apartment,"5,000,000","Sun Capital, Fayoum Desert road, 6 October City, Giza",3,2,133,"37,593",2026-04-14T23:26:58.630Z
69deb122b0e0a197c2903808,Villa,"19,000,000","O West, 6 October Compounds, 6 October City, Giza",4,5,80,"237,500",2026-04-14T23:26:58.630Z
69deb122b0e0a197c2903809,Apartment,"6,360,000","Qamary, R8, New Capital City, Cairo",3,3,150,"42,400",2026-04-14T23:26:58.630Z
69deb122b0e0a197c290380a,Chalet,"3,500,000","Hacienda West, Ras Al Hekma, North Coast",3,3,1,"3,500,000",2026-04-14T23:26:58.631Z
69deb127b0e0a197c290380b,Townhouse,"20,000,000","Patio Al Zahraa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,210,"95,238",2026-04-14T23:27:03.017Z
69deb127b0e0a197c290380c,Apartment,"323,000","De Joya, New Capital Compounds, New Capital City, Cairo",3,2,20,"16,150",2026-04-14T23:27:03.017Z
69deb127b0e0a197c290380d,Apartment,"5,597,000","New Garden City, New Capital Compounds, New Capital City, Cairo",3,3,192,"29,151",2026-04-14T23:27:03.018Z
69deb127b0e0a197c290380e,Apartment,"5,000,000","The Address East, 90 Street, The 5th Settlement, New Cairo City, Cairo",3,2,140,"35,714",2026-04-14T23:27:03.019Z
69deb127b0e0a197c290380f,Townhouse,"20,000,000","Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,210,"95,238",2026-04-14T23:27:03.019Z
69deb127b0e0a197c2903810,Villa,"32,700,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,4,325,"100,615",2026-04-14T23:27:03.020Z
69deb127b0e0a197c2903811,Townhouse,"14,000,000","Sodic East, 6th District, New Heliopolis, Cairo",4,4,234,"59,829",2026-04-14T23:27:03.020Z
69deb127b0e0a197c2903812,Chalet,"25,000,000","Marassi, Sidi Abdel Rahman, North Coast",2,2,140,"178,571",2026-04-14T23:27:03.021Z
69deb127b0e0a197c2903813,Penthouse,"17,000,000","Casa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,299,"56,856",2026-04-14T23:27:03.022Z
69deb127b0e0a197c2903814,Villa,"13,583,000","Malaz, Borg El Arab City, Alexandria",7+,6,486,"27,948",2026-04-14T23:27:03.022Z
69deb127b0e0a197c2903815,Apartment,"11,370,000","Garden Residence, Hyde Park, New Cairo City, Cairo",3,3,191,"59,528",2026-04-14T23:27:03.023Z
69deb127b0e0a197c2903816,iVilla,"8,850,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,235,"37,659",2026-04-14T23:27:03.023Z
69deb127b0e0a197c2903817,Villa,"55,000,000","Palm Hills New Cairo, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",6,7,440,"125,000",2026-04-14T23:27:03.024Z
69deb127b0e0a197c2903818,Apartment,"11,000,000","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",2,2,135,"81,481",2026-04-14T23:27:03.025Z
69deb127b0e0a197c2903819,Duplex,"16,000,000","Cali Coast, Ras Al Hekma, North Coast",4,4,184,"86,956",2026-04-14T23:27:03.025Z
69deb127b0e0a197c290381a,Apartment,"4,800,000","MarVille New Zayed, New Zayed City, Sheikh Zayed City, Giza",3,3,180,"26,666",2026-04-14T23:27:03.026Z
69deb127b0e0a197c290381b,Chalet,"10,438,000","IL Monte Galala, Al Ain Al Sokhna, Suez",2,2,95,"109,873",2026-04-14T23:27:03.027Z
69deb127b0e0a197c290381c,Villa,"19,200,000","O West, 6 October Compounds, 6 October City, Giza",4,5,80,"240,000",2026-04-14T23:27:03.027Z
69deb127b0e0a197c290381d,Apartment,"2,500,000","MarVille New Zayed, New Zayed City, Sheikh Zayed City, Giza",3,2,130,"19,230",2026-04-14T23:27:03.028Z
69deb127b0e0a197c290381e,Townhouse,"8,938,724","LVLS By Mountain View, Qesm Ad Dabaah, North Coast",3,3,180,"49,659",2026-04-14T23:27:03.028Z
69deb127b0e0a197c290381f,Townhouse,"6,300,000","Bamboo Palm Hills, 26th of July Corridor, 6 October City, Giza",5,6,221,"28,506",2026-04-14T23:27:03.029Z
69deb127b0e0a197c2903820,Apartment,"5,500,000","Haroun St., Dokki, Giza",3,2,200,"27,500",2026-04-14T23:27:03.029Z
69deb127b0e0a197c2903821,Villa,"427,500,000","Katameya Heights, El Katameya Compounds, El Katameya, New Cairo City, Cairo",5,7,"1,000","427,500",2026-04-14T23:27:03.030Z
69deb127b0e0a197c2903822,Hotel Apartment,"12,400,000","IL Monte Galala, Al Ain Al Sokhna, Suez",3,2,131,"94,656",2026-04-14T23:27:03.030Z
69deb127b0e0a197c2903823,Apartment,"4,500,000","Marriott Residence Heliopolis, Almazah, Heliopolis - Masr El Gedida, Cairo",2,2,97,"46,391",2026-04-14T23:27:03.031Z
69deb12bb0e0a197c2903824,Penthouse,"13,000,000","Galleria Moon Valley, South Investors Area, New Cairo City, Cairo",3,4,235,"55,319",2026-04-14T23:27:07.317Z
69deb12bb0e0a197c2903825,Chalet,"11,000,000","Latin District, New Alamein City, Al Alamein, North Coast",2,1,121,"90,909",2026-04-14T23:27:07.318Z
69deb12bb0e0a197c2903826,Villa,"41,000,000","Palm Hills Golf Extension, Al Wahat Road, 6 October City, Giza",5,4,420,"97,619",2026-04-14T23:27:07.318Z
69deb12bb0e0a197c2903827,Penthouse,"23,710,000","Ivoire, Sheikh Zayed City, Giza",4,4,275,"86,218",2026-04-14T23:27:07.319Z
69deb12bb0e0a197c2903828,Chalet,"9,486,150","Hacienda Waters, Qesm Ad Dabaah, North Coast",1,2,65,"145,940",2026-04-14T23:27:07.320Z
69deb12bb0e0a197c2903829,Duplex,"13,809,000","Park Side Residence, Zed Towers, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,3,228,"60,565",2026-04-14T23:27:07.321Z
69deb12bb0e0a197c290382a,Apartment,"5,600,000","Karmell, New Zayed City, Sheikh Zayed City, Giza",3,2,159,"35,220",2026-04-14T23:27:07.322Z
69deb12bb0e0a197c290382b,Apartment,"4,056,000","Bait Alwatan, The 5th Settlement, New Cairo City, Cairo",3,2,169,"24,000",2026-04-14T23:27:07.322Z
69deb12bb0e0a197c290382c,Townhouse,"4,500,000","Caesar, Qesm Marsa Matrouh, North Coast",4,4,50,"90,000",2026-04-14T23:27:07.323Z
69deb12bb0e0a197c290382d,Twin House,"37,900,000","Swan Lake Residence, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,4,357,"106,162",2026-04-14T23:27:07.324Z
69deb12bb0e0a197c290382e,Chalet,"5,700,000","Areej, Al Ain Al Sokhna, Suez",2,2,100,"57,000",2026-04-14T23:27:07.325Z
69deb12bb0e0a197c290382f,Apartment,"8,260,000","Rivers, New Zayed City, Sheikh Zayed City, Giza",3,3,155,"53,290",2026-04-14T23:27:07.325Z
69deb12bb0e0a197c2903830,Apartment,"4,450,000","Sama Al Qahera, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3,1,157,"28,343",2026-04-14T23:27:07.326Z
69deb12bb0e0a197c2903831,Chalet,"3,600,000","Koun, Ras Al Hekma, North Coast",3,2,125,"28,800",2026-04-14T23:27:07.327Z
69deb12bb0e0a197c2903832,Chalet,"17,000,000","Direction White, Ras Al Hekma, North Coast",3,2,177,"96,045",2026-04-14T23:27:07.327Z
69deb12bb0e0a197c2903833,Villa,"57,500,000","Soul North Coast, Qesm Ad Dabaah, North Coast",3,4,341,"168,621",2026-04-14T23:27:07.328Z
69deb12bb0e0a197c2903834,Duplex,"15,000,000","Cali Coast, Ras Al Hekma, North Coast",3,3,165,"90,909",2026-04-14T23:27:07.329Z
69deb12bb0e0a197c2903835,Chalet,"950,000","Cali Coast, Ras Al Hekma, North Coast",2,2,89,"10,674",2026-04-14T23:27:07.330Z
69deb12bb0e0a197c2903836,Villa,"95,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",5,7,800,"118,750",2026-04-14T23:27:07.331Z
69deb12bb0e0a197c2903837,Apartment,"22,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",3,3,208,"105,769",2026-04-14T23:27:07.331Z
69deb12bb0e0a197c2903838,Chalet,"9,347,525","Hacienda Waters, Qesm Ad Dabaah, North Coast",1,2,65,"143,808",2026-04-14T23:27:07.332Z
69deb12bb0e0a197c2903839,Chalet,"9,100,000","Alexandria Marsa Matrouh Road, Al Hanouvel, Hay Al Agami, Alexandria",2,2,137,"66,423",2026-04-14T23:27:07.333Z
69deb12bb0e0a197c290383a,Apartment,"7,600,000","El Patio Oro, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,2,164,"46,341",2026-04-14T23:27:07.333Z
69deb12bb0e0a197c290383b,Apartment,"19,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",2,3,157,"121,019",2026-04-14T23:27:07.334Z
69deb12bb0e0a197c290383c,Chalet,"8,500,000","Direction White, Ras Al Hekma, North Coast",1,1,65,"130,769",2026-04-14T23:27:07.335Z
69deb12fb0e0a197c290383d,Villa,"33,000,000","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,4,500,"66,000",2026-04-14T23:27:11.612Z
69deb12fb0e0a197c290383e,Chalet,"18,000,000","La vista Ras El Hikma, Ras Al Hekma, North Coast",3,2,150,"120,000",2026-04-14T23:27:11.613Z
69deb12fb0e0a197c290383f,Twin House,"17,600,000","IL Monte Galala, Al Ain Al Sokhna, Suez",4,3,190,"92,631",2026-04-14T23:27:11.613Z
69deb12fb0e0a197c2903840,Duplex,"12,000,000","Cali Coast, Ras Al Hekma, North Coast",3,3,156,"76,923",2026-04-14T23:27:11.614Z
69deb12fb0e0a197c2903841,Chalet,"850,000","Seashore, Ras Al Hekma, North Coast",1,1,62,"13,709",2026-04-14T23:27:11.614Z
69deb12fb0e0a197c2903842,Apartment,"28,350,000","Mivida, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,204,"138,970",2026-04-14T23:27:11.615Z
69deb12fb0e0a197c2903843,Duplex,"7,000,000","La Mirada El Mostakbal, Mostakbal City Compounds, Mostakbal City - Future City, Cairo",3,3,210,"33,333",2026-04-14T23:27:11.616Z
69deb12fb0e0a197c2903844,Apartment,"6,000,000","Marriott Residence Heliopolis, Almazah, Heliopolis - Masr El Gedida, Cairo",2,2,123,"48,780",2026-04-14T23:27:11.617Z
69deb12fb0e0a197c2903845,Chalet,"11,984,100","Hacienda Waters, Qesm Ad Dabaah, North Coast",2,3,102,"117,491",2026-04-14T23:27:11.617Z
69deb12fb0e0a197c2903846,Chalet,"10,500,000","La Vista Gardens, La Vista, Al Ain Al Sokhna, Suez",3,2,150,"70,000",2026-04-14T23:27:11.618Z
69deb12fb0e0a197c2903847,Chalet,"7,800,000","June, Ras Al Hekma, North Coast",3,2,134,"58,208",2026-04-14T23:27:11.618Z
69deb12fb0e0a197c2903848,Apartment,"10,780,000","New Garden City, New Capital Compounds, New Capital City, Cairo",2,2,140,"77,000",2026-04-14T23:27:11.619Z
69deb12fb0e0a197c2903849,Villa,"22,000,000","Al Karma 4, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",5,4,500,"44,000",2026-04-14T23:27:11.619Z
69deb12fb0e0a197c290384a,Apartment,"9,424,000","Taj City, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,166,"56,771",2026-04-14T23:27:11.620Z
69deb12fb0e0a197c290384b,Apartment,"6,730,000","DeJoya 4, New Capital City, Cairo",3,3,146,"46,095",2026-04-14T23:27:11.621Z
69deb12fb0e0a197c290384c,Villa,"5,000,000","City Gate, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,5,50,"100,000",2026-04-14T23:27:11.622Z
69deb12fb0e0a197c290384d,Villa,"109,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",7+,7+,720,"151,388",2026-04-14T23:27:11.623Z
69deb12fb0e0a197c290384e,Chalet,"9,800,000","La Vista 6, La Vista, Al Ain Al Sokhna, Suez",3,2,140,"70,000",2026-04-14T23:27:11.623Z
69deb12fb0e0a197c290384f,Chalet,"690,000","Marina 3, Marina, Al Alamein, North Coast",3,3,20,"34,500",2026-04-14T23:27:11.624Z
69deb12fb0e0a197c2903850,Apartment,"4,500,000","Tiba Rose, New Cairo City, Cairo",3,3,190,"23,684",2026-04-14T23:27:11.625Z
69deb12fb0e0a197c2903851,Chalet,"12,254,490","Seashore, Ras Al Hekma, North Coast",2,2,97,"126,334",2026-04-14T23:27:11.626Z
69deb12fb0e0a197c2903852,Villa,"19,000,000","O West, 6 October Compounds, 6 October City, Giza",4,5,80,"237,500",2026-04-14T23:27:11.627Z
69deb12fb0e0a197c2903853,iVilla,"24,000,000","Mountain View 1.1, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",4,3,235,"102,127",2026-04-14T23:27:11.627Z
69deb12fb0e0a197c2903854,Duplex,"13,000,000","Cali Coast, Ras Al Hekma, North Coast",4,4,145,"89,655",2026-04-14T23:27:11.628Z
69deb12fb0e0a197c2903855,Villa,"190,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",7+,7+,"2,000","95,000",2026-04-14T23:27:11.629Z
69deb134b0e0a197c2903856,Duplex,"13,000,000","Cali Coast, Ras Al Hekma, North Coast",4,4,145,"89,655",2026-04-14T23:27:16.218Z
69deb134b0e0a197c2903857,Villa,"190,000,000","Cairo Festival City, North Investors Area, New Cairo City, Cairo",7+,7+,"2,000","95,000",2026-04-14T23:27:16.219Z
69deb134b0e0a197c2903858,Chalet,"850,000","Naia bay, Ras Al Hekma, North Coast",1,1,65,"13,076",2026-04-14T23:27:16.219Z
69deb134b0e0a197c2903859,Chalet,"2,700,000","Coronado Beach, Al Ain Al Sokhna, Suez",3,2,80,"33,750",2026-04-14T23:27:16.220Z
69deb134b0e0a197c290385a,Apartment,"3,300,000","Mountain View iCity, 5th Settlement Compounds, The 5th Settlement, New Cairo City, Cairo",3,3,145,"22,758",2026-04-14T23:27:16.220Z
69deb134b0e0a197c290385b,Villa,"100,000,000","The Estates, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",4,6,"1,019","98,135",2026-04-14T23:27:16.221Z
69deb134b0e0a197c290385c,Apartment,"8,000,000","Area B, Ganoob El Acadimia, New Cairo City, Cairo",3,3,220,"36,363",2026-04-14T23:27:16.222Z
69deb134b0e0a197c290385d,Chalet,"4,500,000","IL Monte Galala, Al Ain Al Sokhna, Suez",4,3,450,"10,000",2026-04-14T23:27:16.222Z
69deb134b0e0a197c290385e,Apartment,"17,000,000","District 5 Residences, El Katameya Compounds, El Katameya, New Cairo City, Cairo",3,2,160,"106,250",2026-04-14T23:27:16.223Z
69deb134b0e0a197c290385f,Apartment,"9,221,000","Al  Rabwa, Sheikh Zayed Compounds, Sheikh Zayed City, Giza",2,2,121,"76,206",2026-04-14T23:27:16.223Z
69deb134b0e0a197c2903860,Chalet,"11,000,000","Silver Sands, Qesm Marsa Matrouh, North Coast",1,1,71,"154,929",2026-04-14T23:27:16.224Z
69deb134b0e0a197c2903861,Apartment,"400,000","El Patio Sola, El Patio, El Shorouk Compounds, Shorouk City, Cairo",2,2,125,"3,200",2026-04-14T23:27:16.224Z
69deb134b0e0a197c2903862,Chalet,"16,850,000","Seashore, Ras Al Hekma, North Coast",2,2,90,"187,222",2026-04-14T23:27:16.225Z
69deb134b0e0a197c2903863,Apartment,"13,860,000","Creek Town, The 1st Settlement, New Cairo City, Cairo",3,3,165,"84,000",2026-04-14T23:27:16.226Z
69deb134b0e0a197c2903864,Apartment,"4,333,190","The brooks, El Katameya Compounds, El Katameya, New Cairo City, Cairo",2,2,124,"34,945",2026-04-14T23:27:16.226Z
